0.7250;0.05447;0.06152;0.06617;0.04579;0.07004;0.04556;0.08941;-0.30609;1.8970
0.7500;0.05315;0.06044;0.06524;0.04533;0.06950;0.04494;0.08802;-0.30609;1.9144
0.7750;0.05369;0.05997;0.06493;0.04501;0.06926;0.04463;0.08832;-0.30609;1.8533
0.8000;0.05245;0.06113;0.06508;0.04525;0.06942;0.04525;0.08902;-0.30609;1.8033
0.8250;0.05656;0.06299;0.06702;0.04633;0.07043;0.04594;0.08964;-0.30609;1.7874
0.8500;0.05400;0.06020;0.06585;0.04571;0.06988;0.04524;0.08909;-0.30609;1.8283
0.8750;0.05594;0.06043;0.06578;0.04548;0.06996;0.04525;0.08879;-0.30609;1.9067
0.9000;0.05602;0.06152;0.06601;0.04532;0.07043;0.04532;0.08902;-0.30609;1.8964
0.9250;0.05315;0.06004;0.06516;0.04548;0.06950;0.04494;0.08825;-0.30609;1.9006
0.9500;0.05098;0.06121;0.06454;0.04603;0.06943;0.04548;0.08802;-0.30609;1.9373
0.9750;0.05238;0.05997;0.06540;0.04517;0.06927;0.04479;0.08802;-0.30609;1.8503
1.0000;0.05416;0.06106;0.06563;0.04556;0.06966;0.04525;0.08872;-0.30609;1.8100
1.0250;0.05362;0.06168;0.06633;0.04595;0.06997;0.04556;0.08895;-0.30609;1.7984
1.0500;0.05463;0.06191;0.06540;0.04541;0.06943;0.04517;0.08864;-0.30609;1.8799
1.0750;0.05463;0.06113;0.06609;0.04603;0.06974;0.04541;0.08895;-0.30609;1.9086
1.1000;0.05757;0.06439;0.06803;0.04765;0.07097;0.04603;0.09011;-0.30609;1.9019
1.1250;0.05447;0.06284;0.06702;0.04587;0.07043;0.04548;0.08926;-0.30609;1.9034
1.1500;0.05532;0.06075;0.06625;0.04486;0.06935;0.04517;0.08872;-0.30609;1.9269
1.1750;0.05556;0.06160;0.06586;0.04548;0.06989;0.04510;0.08880;-0.30609;1.8549
1.2000;0.05804;0.06447;0.06834;0.04750;0.07128;0.04626;0.09004;-0.30609;1.8237
1.2250;0.05695;0.06339;0.06726;0.04649;0.07044;0.04595;0.08989;-0.30609;1.8182
1.2500;0.05494;0.06253;0.06563;0.04603;0.06981;0.04533;0.08872;-0.30609;1.9202
1.2750;0.05385;0.06144;0.06640;0.04649;0.07028;0.04564;0.08895;-0.30609;1.9073
1.3000;0.05532;0.06183;0.06563;0.04610;0.07028;0.04556;0.08903;-0.30609;1.9031
1.3250;0.05927;0.06438;0.06787;0.04726;0.07097;0.04610;0.09026;-0.30609;1.9031
1.3500;0.05625;0.06369;0.06695;0.04657;0.07043;0.04556;0.08980;-0.30609;1.9208
1.3750;0.05548;0.06222;0.06563;0.04641;0.06989;0.04579;0.08973;-0.30609;1.8625
1.4000;0.05625;0.06144;0.06663;0.04656;0.07050;0.04571;0.08956;-0.30609;1.8396
1.4250;0.05074;0.06143;0.06453;0.04478;0.06934;0.04431;0.08894;-0.30609;1.8365
1.4500;0.05375;0.06064;0.06568;0.04554;0.06970;0.04515;0.08883;-0.30609;1.9247
1.4750;0.05499;0.06165;0.06560;0.04632;0.07002;0.04554;0.08938;-0.30609;1.9061
1.5000;0.05615;0.06227;0.06684;0.04639;0.06986;0.04593;0.08906;-0.30609;1.9043
1.5250;0.05924;0.06567;0.06807;0.04731;0.07085;0.04631;0.08975;-0.30609;1.9040
1.5500;0.05676;0.06311;0.06597;0.04693;0.07016;0.04584;0.08936;-0.30609;1.9101
1.5750;0.05413;0.06102;0.06590;0.04522;0.06977;0.04499;0.08874;-0.30609;1.8613
1.6000;0.05870;0.06388;0.06745;0.04693;0.07078;0.04569;0.08975;-0.30609;1.8430
1.6250;0.05684;0.06342;0.06636;0.04646;0.06992;0.04561;0.08936;-0.30609;1.8451
1.6500;0.05745;0.06210;0.06667;0.04684;0.07077;0.04561;0.08959;-0.30609;1.9223
1.6750;0.05799;0.06341;0.06705;0.04708;0.07069;0.04599;0.08951;-0.30609;1.9073
1.7000;0.05978;0.06474;0.06977;0.04793;0.07201;0.04731;0.09075;-0.30609;1.9055
1.7250;0.05288;0.06001;0.06512;0.04576;0.06984;0.04553;0.08982;-0.30609;1.9159
1.7500;0.05683;0.06241;0.06721;0.04661;0.07100;0.04561;0.08951;-0.30609;1.8961
1.7750;0.05629;0.06295;0.06651;0.04599;0.07038;0.04568;0.08974;-0.30609;1.8549
1.8000;0.05590;0.06341;0.06643;0.04599;0.07022;0.04545;0.08904;-0.30609;1.8393
1.8250;0.05334;0.06124;0.06496;0.04545;0.06914;0.04506;0.08857;-0.30609;1.8665
1.8500;0.05466;0.06178;0.06658;0.04544;0.07029;0.04537;0.08895;-0.30609;1.9174
1.8750;0.05536;0.06302;0.06643;0.04707;0.06999;0.04583;0.08873;-0.30609;1.9058
1.9000;0.05637;0.06272;0.06705;0.04623;0.07031;0.04568;0.08943;-0.30609;1.9040
1.9250;0.06341;0.06535;0.06991;0.04769;0.07193;0.04692;0.09159;-0.30609;1.9461
1.9500;0.05807;0.06380;0.06813;0.04746;0.07084;0.04622;0.08981;-0.30609;1.8915
1.9750;0.05497;0.06209;0.06612;0.04576;0.07022;0.04537;0.08950;-0.30640;1.8573
2.0000;0.05381;0.06317;0.06565;0.04676;0.07045;0.04537;0.08942;-0.30640;1.8469
2.0250;0.05389;0.06209;0.06643;0.04568;0.07061;0.04529;0.08942;-0.30609;1.9083
2.0500;0.05799;0.06325;0.06736;0.04777;0.07100;0.04614;0.08989;-0.30609;1.9144
2.0750;0.05319;0.06070;0.06581;0.04537;0.07015;0.04514;0.08919;-0.30640;1.9043
2.1000;0.05753;0.06225;0.06728;0.04638;0.07038;0.04591;0.08958;-0.30609;1.9043
2.1250;0.05590;0.06302;0.06620;0.04568;0.07015;0.04529;0.08927;-0.30640;1.9449
2.1500;0.05660;0.06388;0.06636;0.04677;0.07015;0.04607;0.08943;-0.30609;1.8826
2.1750;0.05645;0.06442;0.06783;0.04700;0.07116;0.04684;0.09021;-0.30640;1.8539
2.2000;0.05822;0.06620;0.06937;0.04885;0.07409;0.04862;0.09508;-0.30640;1.8478
2.2250;0.10770;0.10314;0.09454;0.06713;0.08494;0.06125;0.10437;-0.30609;1.9333
2.2500;0.06504;0.06914;0.07100;0.04870;0.07355;0.04847;0.09291;-0.30640;1.9104
2.2750;0.05381;0.06117;0.06574;0.04522;0.06984;0.04506;0.08928;-0.30640;1.9037
2.3000;0.05722;0.06311;0.06644;0.04669;0.07085;0.04584;0.08952;-0.30640;1.9031
2.3250;0.05614;0.06256;0.06698;0.04607;0.07023;0.04561;0.08928;-0.30609;1.9275
2.3500;0.05684;0.06334;0.06597;0.04623;0.07016;0.04592;0.08921;-0.30579;1.8686
2.3750;0.05366;0.06172;0.06605;0.04615;0.07031;0.04545;0.08928;-0.30609;1.8445
2.4000;0.06001;0.06559;0.06954;0.04716;0.07147;0.04638;0.09060;-0.30640;1.8405
2.4250;0.05924;0.06536;0.06985;0.04871;0.07263;0.04762;0.09199;-0.30640;1.9257
2.4500;0.05467;0.06094;0.06651;0.04607;0.07015;0.04553;0.08997;-0.30640;1.9055
2.4750;0.05358;0.06109;0.06574;0.04561;0.07023;0.04553;0.08928;-0.30640;1.9025
2.5000;0.05738;0.06310;0.06736;0.04715;0.07054;0.04599;0.09005;-0.30609;1.9025
2.5250;0.05598;0.06310;0.06682;0.04684;0.07108;0.04607;0.09013;-0.30640;1.8512
2.5500;0.05738;0.06357;0.06605;0.04646;0.07031;0.04553;0.09006;-0.30640;1.7834
2.5750;0.05839;0.06241;0.06690;0.04623;0.07031;0.04553;0.09021;-0.30640;1.7599
2.6000;0.06280;0.06667;0.06945;0.04808;0.07201;0.04654;0.09129;-0.30640;1.7627
2.6250;0.05862;0.06303;0.06698;0.04584;0.07047;0.04553;0.08936;-0.30609;1.9025
2.6500;0.06179;0.06535;0.06860;0.04746;0.07139;0.04584;0.09044;-0.30609;1.8967
2.6750;0.06009;0.06303;0.06775;0.04677;0.07108;0.04615;0.08990;-0.30640;1.8964
2.7000;0.05784;0.06249;0.06659;0.04607;0.07031;0.04584;0.08944;-0.30640;1.9064
2.7250;0.07023;0.06892;0.07163;0.04902;0.07263;0.04801;0.09184;-0.30640;1.8530
2.7500;0.05870;0.06459;0.06877;0.04755;0.07140;0.04623;0.09014;-0.30640;1.7990
2.7750;0.05994;0.06544;0.06730;0.04693;0.07109;0.04592;0.08991;-0.30640;1.7673
2.8000;0.05583;0.06234;0.06683;0.04615;0.07000;0.04545;0.08681;-0.30640;1.3800
2.8250;0.06164;0.06590;0.06846;0.04739;0.07140;0.04654;0.09022;-0.30640;1.3992
2.8500;0.05630;0.06311;0.06683;0.04585;0.07094;0.04561;0.09006;-0.30640;1.6400
2.8750;0.05940;0.06280;0.06699;0.04685;0.07070;0.04608;0.08968;-0.30640;1.7853
2.9000;0.05514;0.06242;0.06598;0.04530;0.06838;0.04492;0.08325;-0.30640;1.1533
2.9250;0.05040;0.05900;0.06380;0.04398;0.06627;0.04343;0.08060;-0.30640;0.9302
2.9500;0.05591;0.06148;0.06543;0.04592;0.06807;0.04507;0.08448;-0.30640;1.1020
2.9750;0.05591;0.06218;0.06636;0.04607;0.07016;0.04569;0.08959;-0.30640;1.4401
3.0000;0.05497;0.06039;0.06643;0.04421;0.06829;0.04437;0.08324;-0.30640;0.9610
3.0250;0.05876;0.06271;0.06619;0.04637;0.06743;0.04475;0.08245;-0.30640;0.5429
3.0500;0.05117;0.05790;0.06332;0.04490;0.06735;0.04459;0.08407;-0.30640;0.5457
3.0750;0.05404;0.06108;0.06526;0.04575;0.06774;0.04521;0.08408;-0.30640;0.7874
3.1000;0.05528;0.05962;0.06457;0.04498;0.06689;0.04429;0.08184;-0.30640;0.7260
3.1250;0.05341;0.05922;0.06425;0.04420;0.06703;0.04435;0.08368;-0.30640;0.5197
3.1500;0.05674;0.06201;0.06603;0.04575;0.06874;0.04560;0.08531;-0.30640;0.5426
3.1750;0.05574;0.06177;0.06534;0.04560;0.06727;0.04513;0.08376;-0.30640;0.7288
3.2000;0.05728;0.06363;0.06634;0.04660;0.06851;0.04583;0.08585;-0.30640;0.6708
3.2250;0.05310;0.05976;0.06463;0.04490;0.06812;0.04451;0.08530;-0.30640;0.5252
3.2500;0.05565;0.06122;0.06579;0.04559;0.06927;0.04551;0.08785;-0.30640;0.5246
3.2750;0.05589;0.06146;0.06456;0.04520;0.06781;0.04474;0.08437;-0.30640;0.6277
3.3000;0.05682;0.05937;0.06432;0.04404;0.06711;0.04428;0.08398;-0.30640;0.6445
3.3250;0.05465;0.05914;0.06463;0.04505;0.06742;0.04490;0.08422;-0.30640;0.6882
3.3500;0.05264;0.05945;0.06464;0.04459;0.06766;0.04443;0.08415;-0.30640;0.9079
3.3750;0.05140;0.06007;0.06394;0.04521;0.06735;0.04498;0.08469;-0.30640;1.1490
3.4000;0.05395;0.05983;0.06463;0.04443;0.06750;0.04459;0.08275;-0.30640;0.8423
3.4250;0.05402;0.06184;0.06478;0.04582;0.06757;0.04481;0.08235;-0.30640;0.7098
3.4500;0.05255;0.05851;0.06502;0.04443;0.06711;0.04450;0.08259;-0.30640;0.7257
3.4750;0.04845;0.05666;0.06316;0.04427;0.06672;0.04373;0.08297;-0.30640;0.8905
3.5000;0.05318;0.05836;0.06487;0.04490;0.06750;0.04505;0.08391;-0.30640;0.8374
3.5250;0.05588;0.06339;0.06757;0.04760;0.07043;0.04752;0.08978;-0.30640;0.5582
3.5500;0.10169;0.07190;0.09365;0.05263;0.07646;0.05340;0.09403;-0.30640;0.4913
3.5750;0.11516;0.08738;0.09187;0.05921;0.07832;0.05526;0.09976;-0.30670;0.5020
3.6000;0.05573;0.06238;0.06656;0.04644;0.06881;0.04520;0.08584;-0.30670;0.6058
3.6250;0.05240;0.05983;0.06471;0.04443;0.06773;0.04435;0.08391;-0.30640;0.7480
3.6500;0.05426;0.06014;0.06463;0.04497;0.06734;0.04466;0.08375;-0.30640;0.9204
3.6750;0.05465;0.06038;0.06417;0.04482;0.06796;0.04520;0.08491;-0.30640;1.0989
3.7000;0.05721;0.06301;0.06758;0.04629;0.07060;0.04629;0.08995;-0.30640;1.1618
3.7250;0.05419;0.06139;0.06518;0.04521;0.06897;0.04521;0.08662;-0.30640;1.3190
3.7500;0.05915;0.06449;0.06681;0.04684;0.06991;0.04591;0.08895;-0.30640;1.4371
3.7750;0.05496;0.06170;0.06588;0.04614;0.06921;0.04567;0.08585;-0.30640;1.2439
3.8000;0.05380;0.06161;0.06572;0.04590;0.06874;0.04536;0.08553;-0.30640;1.2335
3.8250;0.05868;0.06325;0.06665;0.04598;0.06936;0.04567;0.08763;-0.30640;1.3281
3.8500;0.05318;0.06309;0.06464;0.04575;0.06928;0.04544;0.08856;-0.30640;1.4551
3.8750;0.05132;0.06023;0.06371;0.04443;0.06835;0.04482;0.08724;-0.30640;1.4651
3.9000;0.05512;0.06217;0.06650;0.04614;0.07022;0.04599;0.08996;-0.30640;1.4954
3.9250;0.05574;0.06294;0.06697;0.04684;0.07076;0.04614;0.08980;-0.30640;1.5610
3.9500;0.05714;0.06279;0.06651;0.04645;0.06999;0.04568;0.08873;-0.30640;1.5952
3.9750;0.05419;0.06085;0.06534;0.04506;0.06890;0.04544;0.08539;-0.30640;1.2921
4.0000;0.05187;0.05992;0.06433;0.04575;0.06882;0.04490;0.08662;-0.30640;1.2933
4.0250;0.05319;0.06100;0.06534;0.04552;0.06882;0.04529;0.08764;-0.30640;1.4053
4.0500;0.05295;0.06062;0.06495;0.04498;0.06921;0.04521;0.08864;-0.30640;1.5164
4.0750;0.05667;0.06395;0.06697;0.04645;0.06944;0.04568;0.08833;-0.30640;1.4951
4.1000;0.05497;0.06202;0.06666;0.04583;0.07038;0.04583;0.08973;-0.30640;1.5393
4.1250;0.05776;0.06473;0.06759;0.04684;0.07115;0.04622;0.09059;-0.30640;1.5942
4.1500;0.05838;0.06427;0.06791;0.04754;0.07093;0.04692;0.09051;-0.30640;1.5610
4.1750;0.05304;0.06101;0.06442;0.04499;0.06845;0.04522;0.08533;-0.30640;1.3098
4.2000;0.05644;0.06256;0.06682;0.04614;0.06937;0.04545;0.08648;-0.30640;1.3272
4.2250;0.06125;0.06566;0.06953;0.04816;0.07131;0.04677;0.08966;-0.30640;1.4609
4.2500;0.05312;0.06024;0.06558;0.04576;0.06945;0.04568;0.08827;-0.30640;1.5390
4.2750;0.05768;0.06318;0.06674;0.04653;0.06991;0.04614;0.08888;-0.30640;1.5283
4.3000;0.05800;0.06404;0.06760;0.04677;0.07085;0.04654;0.09037;-0.30640;1.5753
4.3250;0.05513;0.06264;0.06589;0.04615;0.06953;0.04545;0.08935;-0.30640;1.6150
4.3500;0.05576;0.06311;0.06621;0.04685;0.07024;0.04592;0.08751;-0.30640;1.4832
4.3750;0.05351;0.05878;0.06521;0.04461;0.06830;0.04468;0.08511;-0.30640;1.3156
4.4000;0.05715;0.06133;0.06575;0.04600;0.06908;0.04538;0.08735;-0.30640;1.3565
4.4250;0.05491;0.06212;0.06661;0.04608;0.07025;0.04577;0.08992;-0.30640;1.4883
4.4500;0.05592;0.06250;0.06615;0.04608;0.06940;0.04539;0.08830;-0.30640;1.5308
4.4750;0.05267;0.06073;0.06569;0.04485;0.06940;0.04508;0.08869;-0.30640;1.5320
4.5000;0.05044;0.06004;0.06423;0.04424;0.06880;0.04486;0.08902;-0.30640;1.5918
4.5250;0.05355;0.06129;0.06455;0.04518;0.06959;0.04580;0.08981;-0.30640;1.6302
4.5500;0.05572;0.06262;0.06789;0.04673;0.07060;0.04626;0.08889;-0.30640;1.3983
4.5750;0.05417;0.05944;0.06502;0.04502;0.06835;0.04533;0.08734;-0.30640;1.3330
4.6000;0.05433;0.06092;0.06595;0.04596;0.06975;0.04573;0.08820;-0.30640;1.4038
4.6250;0.05526;0.06185;0.06626;0.04596;0.06975;0.04518;0.08920;-0.30640;1.5372
4.6500;0.05564;0.06169;0.06603;0.04595;0.06959;0.04549;0.08827;-0.30640;1.5262
4.6750;0.05270;0.06192;0.06517;0.04541;0.06928;0.04533;0.08757;-0.30640;1.4374
4.7000;0.05766;0.06696;0.06688;0.04712;0.06990;0.04634;0.08834;-0.30640;1.4365
4.7250;0.05300;0.05920;0.06463;0.04463;0.06889;0.04487;0.08756;-0.30640;1.4526
4.7500;0.05572;0.06083;0.06610;0.04595;0.06866;0.04549;0.08532;-0.30640;1.2494
4.7750;0.05417;0.06122;0.06416;0.04525;0.06827;0.04510;0.08563;-0.30640;1.2497
4.8000;0.05339;0.05951;0.06392;0.04455;0.06850;0.04486;0.08748;-0.30640;1.3864
4.8250;0.05223;0.06067;0.06478;0.04525;0.06966;0.04525;0.08896;-0.30640;1.5247
4.8500;0.05486;0.06036;0.06454;0.04510;0.06950;0.04502;0.08887;-0.30640;1.5372
4.8750;0.05688;0.06253;0.06664;0.04603;0.07075;0.04564;0.08997;-0.30640;1.5433
4.9000;0.05231;0.06076;0.06564;0.04549;0.06959;0.04541;0.08858;-0.30640;1.5463
4.9250;0.05277;0.05998;0.06471;0.04557;0.06889;0.04549;0.08819;-0.30640;1.5332
4.9500;0.05169;0.05828;0.06417;0.04541;0.06765;0.04479;0.08455;-0.30640;1.2964
4.9750;0.05580;0.06037;0.06494;0.04541;0.06897;0.04487;0.08594;-0.30640;1.3071
5.0000;0.05324;0.06037;0.06525;0.04487;0.06936;0.04526;0.08920;-0.30640;1.4539
5.0250;0.05883;0.06379;0.06797;0.04728;0.07131;0.04658;0.09045;-0.30640;1.5796
5.0500;0.05348;0.06340;0.06588;0.04627;0.06983;0.04573;0.08967;-0.30640;1.5646
5.0750;0.04852;0.05743;0.06270;0.04363;0.06828;0.04449;0.08804;-0.30640;1.5701
5.1000;0.04875;0.05836;0.06379;0.04433;0.06898;0.04457;0.08898;-0.30640;1.5689
5.1250;0.05472;0.06014;0.06595;0.04495;0.06921;0.04549;0.08804;-0.30640;1.5036
5.1500;0.05433;0.05921;0.06433;0.04418;0.06812;0.04449;0.08502;-0.30640;1.3110
5.1750;0.05379;0.06138;0.06440;0.04518;0.06843;0.04472;0.08641;-0.30640;1.3455
5.2000;0.05719;0.06300;0.06649;0.04657;0.07021;0.04603;0.08989;-0.30640;1.4938
5.2250;0.05556;0.06169;0.06649;0.04564;0.07021;0.04588;0.08935;-0.30640;1.5848
5.2500;0.05440;0.06285;0.06610;0.04603;0.06959;0.04533;0.08896;-0.30640;1.5735
5.2750;0.05564;0.06354;0.06672;0.04688;0.07059;0.04595;0.08973;-0.30640;1.5649
5.3000;0.05238;0.06129;0.06563;0.04603;0.06966;0.04564;0.08880;-0.30640;1.5613
5.3250;0.05633;0.06331;0.06695;0.04704;0.06935;0.04564;0.08787;-0.30640;1.4157
5.3500;0.05424;0.06238;0.06610;0.04626;0.06889;0.04595;0.08648;-0.30640;1.3116
5.3750;0.05417;0.06129;0.06602;0.04603;0.06974;0.04549;0.08880;-0.30640;1.3782
5.4000;0.05409;0.06261;0.06571;0.04587;0.06997;0.04510;0.08958;-0.30640;1.5253
5.4250;0.05440;0.05959;0.06533;0.04611;0.07006;0.04564;0.09020;-0.30640;1.5823
5.4500;0.05455;0.06277;0.06587;0.04688;0.06990;0.04580;0.08942;-0.30640;1.5778
5.4750;0.05641;0.06292;0.06649;0.04595;0.07005;0.04580;0.08935;-0.30640;1.5622
5.5000;0.05595;0.06339;0.06634;0.04665;0.07029;0.04626;0.08920;-0.30640;1.5564
5.5250;0.05564;0.06230;0.06517;0.04626;0.06866;0.04541;0.08532;-0.30640;1.3388
5.5500;0.05704;0.06300;0.06649;0.04603;0.06882;0.04580;0.08579;-0.30640;1.3144
5.5750;0.05417;0.06168;0.06587;0.04525;0.06966;0.04525;0.08873;-0.30640;1.4151
5.6000;0.05207;0.06083;0.06532;0.04525;0.06935;0.04502;0.08904;-0.30640;1.5567
5.6250;0.05564;0.06254;0.06626;0.04580;0.07099;0.04541;0.09005;-0.30640;1.5897
5.6500;0.05494;0.06083;0.06602;0.04556;0.06990;0.04541;0.08919;-0.30640;1.5918
5.6750;0.05254;0.05982;0.06509;0.04510;0.06920;0.04525;0.08888;-0.30640;1.5845
5.7000;0.05076;0.05874;0.06424;0.04394;0.06897;0.04456;0.08904;-0.30640;1.5808
5.7250;0.05378;0.06013;0.06610;0.04564;0.06866;0.04494;0.08532;-0.30640;1.3336
5.7500;0.05238;0.05928;0.06447;0.04440;0.06873;0.04471;0.08656;-0.30640;1.3324
5.7750;0.05324;0.06122;0.06594;0.04572;0.06943;0.04479;0.08834;-0.30640;1.4563
5.8000;0.05611;0.06192;0.06649;0.04634;0.07021;0.04588;0.08997;-0.30640;1.5842
5.8250;0.05417;0.06045;0.06549;0.04449;0.06960;0.04495;0.08866;-0.30640;1.5948
5.8500;0.05704;0.06324;0.06711;0.04673;0.07075;0.04580;0.08958;-0.30640;1.6043
5.8750;0.05448;0.06316;0.06619;0.04673;0.06983;0.04549;0.08913;-0.30640;1.6135
5.9000;0.05022;0.05921;0.06456;0.04433;0.06921;0.04456;0.08843;-0.30640;1.5997
5.9250;0.04968;0.05720;0.06293;0.04356;0.06743;0.04410;0.08432;-0.30640;1.3553
5.9500;0.05239;0.06030;0.06564;0.04495;0.06859;0.04487;0.08703;-0.30640;1.3641
5.9750;0.05092;0.05937;0.06464;0.04518;0.06936;0.04487;0.08889;-0.30640;1.5009
6.0000;0.05518;0.06169;0.06557;0.04573;0.06960;0.04549;0.08913;-0.30640;1.6168
6.0250;0.05278;0.06208;0.06518;0.04627;0.06952;0.04557;0.08882;-0.30640;1.6061
6.0500;0.05278;0.06324;0.06634;0.04650;0.07022;0.04573;0.08882;-0.30640;1.6183
6.0750;0.05131;0.06099;0.06409;0.04511;0.06952;0.04549;0.08866;-0.30640;1.6174
6.1000;0.05666;0.06294;0.06650;0.04604;0.07038;0.04581;0.08952;-0.30640;1.5567
6.1250;0.05510;0.06239;0.06549;0.04565;0.06843;0.04480;0.08533;-0.30640;1.3620
6.1500;0.05232;0.05991;0.06495;0.04495;0.06883;0.04503;0.08751;-0.30640;1.3953
6.1750;0.05572;0.06216;0.06564;0.04542;0.06991;0.04557;0.08928;-0.30640;1.5396
6.2000;0.05208;0.06022;0.06495;0.04518;0.06944;0.04518;0.08889;-0.30640;1.6299
6.2250;0.04991;0.05984;0.06402;0.04511;0.06921;0.04495;0.08890;-0.30640;1.6196
6.2500;0.05022;0.05991;0.06402;0.04449;0.06898;0.04480;0.08889;-0.30640;1.6220
6.2750;0.05379;0.05968;0.06557;0.04518;0.06936;0.04472;0.08905;-0.30640;1.6205
6.3000;0.05743;0.06270;0.06727;0.04580;0.06975;0.04573;0.08727;-0.30640;1.4825
6.3250;0.05332;0.06130;0.06494;0.04518;0.06897;0.04518;0.08710;-0.30640;1.3675
6.3500;0.05580;0.06347;0.06657;0.04627;0.07029;0.04580;0.08866;-0.30640;1.4276
6.3750;0.05557;0.06216;0.06603;0.04604;0.06991;0.04511;0.08913;-0.30640;1.5656
6.4000;0.05270;0.05990;0.06494;0.04448;0.06959;0.04479;0.08881;-0.30640;1.6211
6.4250;0.05115;0.05875;0.06479;0.04456;0.06913;0.04487;0.08882;-0.30640;1.6220
6.4500;0.05379;0.06076;0.06526;0.04596;0.06983;0.04542;0.08913;-0.30640;1.6327
6.4750;0.05224;0.05890;0.06471;0.04441;0.06898;0.04480;0.08882;-0.30640;1.6324
6.5000;0.05193;0.05921;0.06440;0.04518;0.06890;0.04518;0.08672;-0.30640;1.4142
6.5250;0.05223;0.06083;0.06649;0.04642;0.06975;0.04557;0.08803;-0.30640;1.3809
6.5500;0.05347;0.06486;0.06610;0.04696;0.06998;0.04619;0.09005;-0.30640;1.4670
6.5750;0.05595;0.06262;0.06649;0.04580;0.07013;0.04603;0.08997;-0.30640;1.5961
6.6000;0.04990;0.05959;0.06463;0.04556;0.06920;0.04518;0.08904;-0.30640;1.6281
6.6250;0.05394;0.06068;0.06564;0.04541;0.06982;0.04533;0.08935;-0.30640;1.6336
6.6500;0.05269;0.06122;0.06587;0.04587;0.06997;0.04572;0.08927;-0.30640;1.6461
6.6750;0.05153;0.06014;0.06463;0.04495;0.06920;0.04495;0.08865;-0.30640;1.6476
6.7000;0.05262;0.06053;0.06572;0.04580;0.06983;0.04580;0.08827;-0.30640;1.3980
6.7250;0.05440;0.06347;0.06665;0.04650;0.06975;0.04634;0.08827;-0.30640;1.3953
6.7500;0.05355;0.06185;0.06595;0.04650;0.07014;0.04588;0.08982;-0.30640;1.5106
6.7750;0.05441;0.06371;0.06634;0.04697;0.07091;0.04650;0.08982;-0.30640;1.6299
6.8000;0.05495;0.06216;0.06681;0.04673;0.07107;0.04689;0.09044;-0.30640;1.6431
6.8250;0.05232;0.06170;0.06549;0.04689;0.07076;0.04674;0.09006;-0.30640;1.6516
